ProgramId,KeyLastWriteTimestamp,Name,Version,Publisher,InstallDateArpLastModified,InstallDate,InstallDateMsi,OSVersionAtInstallTime,InstallDateFromLinkFile,BundleManifestPath,HiddenArp,InboxModernApp,Language,ManifestPath,MsiPackageCode,MsiProductCode,PackageFullName,ProgramInstanceId,RegistryKeyPath,RootDirPath,Type,Source,StoreAppType,UninstallString,Manufacturer
000010081dff586dad7f748414642565835200000904,2024-07-03 17:00:02,Microsoft.NET.Sdk.MacCatalyst.Manifest-8.0.100 (x64),17.0.8478,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{B4D30366-5015-40E4-91BE-42E1070A3E61},{8B5384CA-D189-4CFE-8DF0-2D05B4EA8499},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{8B5384CA-D189-4CFE-8DF0-2D05B4EA8499},C:\ProgramData\Package Cache\{8B5384CA-D189-4CFE-8DF0-2D05B4EA8499}v17.0.8478\,,Msi,,MsiExec.exe /X{8B5384CA-D189-4CFE-8DF0-2D05B4EA8499},
0000101077f04d811d9e6300389246543ed20000ffff,2024-07-03 16:27:26,Microsoft Visual Studio Code (User),1.90.2,Microsoft Corporation,,2024-07-04 00:00:00,,,,,False,False,65535,,,,,,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\{771FD6B0-FA20-440A-A002-3B3BAC16DC50}_is1,C:\Users\esteb\AppData\Local\Programs\Microsoft VS Code\,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Local\Programs\Microsoft VS Code\unins000.exe""",
0000115bb80fa4012790ed013755cc827d5e00000904,2024-06-30 15:47:16,Microsoft Visual C++ 2022 X64 Additional Runtime - 14.36.32532,14.36.32532,Microsoft Corporation,,2024-06-29 00:00:00,,,,,True,False,1033,,{DD2B5EB1-E08E-45CD-8D47-2D0457D64BA3},{0025DD72-A959-45B5-A0A3-7EFEB15A8050},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{0025DD72-A959-45B5-A0A3-7EFEB15A8050},C:\ProgramData\Package Cache\{0025DD72-A959-45B5-A0A3-7EFEB15A8050}v14.36.32532\packages\vcRuntimeAdditional_amd64\,,Msi,,MsiExec.exe /I{0025DD72-A959-45B5-A0A3-7EFEB15A8050},
0000143d1d82bca1c871ea2268f40c2123ed00000904,2024-06-30 15:47:16,Microsoft.ScreenSketch,11.2201.12.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2201.12.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.ScreenSketch_11.2201.12.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.ScreenSketch_11.2201.12.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000014702d9385cf27fd4f0cf75e025d02ec0000ffff,2024-06-30 15:47:16,The Witcher 3: Wild Hunt,,CD PROJEKT RED,,2024-06-30 14:56:53,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\Steam App 292030,C:\Program Files (x86)\Steam\steamapps\common\The Witcher 3,,Steam,,"""C:\Program Files (x86)\Steam\steam.exe"" steam://uninstall/292030",
000014f538499a63579f4880dde27cdbea4c00000904,2024-06-30 15:47:16,Microsoft.WindowsAlarms,11.2202.24.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsAlarms_11.2202.24.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsAlarms_11.2202.24.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsAlarms_11.2202.24.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000163d29c5093922834999008e2a5045c500000904,2024-07-03 17:00:02,Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{728905C7-07AD-4532-B3B7-E833C1A19C23},{CE79B4DA-3D44-493D-8EDC-9CAAD46C7DEF},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{CE79B4DA-3D44-493D-8EDC-9CAAD46C7DEF},C:\ProgramData\Package Cache\{CE79B4DA-3D44-493D-8EDC-9CAAD46C7DEF}v64.24.15199\,,Msi,,MsiExec.exe /X{CE79B4DA-3D44-493D-8EDC-9CAAD46C7DEF},
00001641b50ae152fd7a1711dd196bb1a63b00000904,2024-07-03 17:00:02,Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{3C87EE6D-3DE8-4F62-B3FB-F8DA13FCE5B1},{93FD7D11-2248-48DF-84A9-8F66E45E3417},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{93FD7D11-2248-48DF-84A9-8F66E45E3417},C:\ProgramData\Package Cache\{93FD7D11-2248-48DF-84A9-8F66E45E3417}v64.24.15199\,,Msi,,MsiExec.exe /X{93FD7D11-2248-48DF-84A9-8F66E45E3417},
000017265a3a069e39b661d516e366f259f90000ffff,2024-07-03 15:50:48,Microsoft OneNote - en-us,16.0.17726.20126,Microsoft Corporation,,2024-07-03 01:45:26,,,,,False,False,65535,,,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\OneNoteFreeRetail - en-us,C:\Program Files\Microsoft Office,,AddRemoveProgram,,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" scenario=install scenariosubtype=ARP sourcetype=None productstoremove=OneNoteFreeRetail.16_en-us_x-none culture=en-us version.16=16.0",
0000176e0cd6b003aa3d3a4317ea67cf1ae100000904,2024-07-03 17:00:02,Python 3.12.4 Test Suite (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{AC669800-A797-444D-A450-A5109BBC74DE},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{AC669800-A797-444D-A450-A5109BBC74DE},C:\Users\esteb\AppData\Local\Package Cache\{AC669800-A797-444D-A450-A5109BBC74DE}v3.12.4150.0\,,Msi,,MsiExec.exe /I{AC669800-A797-444D-A450-A5109BBC74DE},
000017b8e620da6a197b01e94f0b9284764e00000904,2024-07-03 17:00:01,Microsoft ASP.NET Core 8.0.6 Shared Framework (x64),8.0.6.24269,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{EBB69006-4FD2-44C3-9F5E-FC4AE7A409F7},{4AB1C7BA-2E13-35DB-8D68-F39A670A5F75},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{4AB1C7BA-2E13-35DB-8D68-F39A670A5F75},C:\ProgramData\Package Cache\{4AB1C7BA-2E13-35DB-8D68-F39A670A5F75}v8.0.6.24269\,,Msi,,MsiExec.exe /X{4AB1C7BA-2E13-35DB-8D68-F39A670A5F75},
00001c46074c409a44bfdb32f8822148f57900000904,2024-06-30 15:47:16,Microsoft.MPEG2VideoExtension,1.0.50901.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.MPEG2VideoExtension_1.0.50901.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MPEG2VideoExtension_1.0.50901.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.MPEG2VideoExtension_1.0.50901.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000206519166d4d7f75c04102f8ef96cc4200000904,2024-07-03 17:00:01,Microsoft Windows Desktop Targeting Pack - 8.0.6 (x64),64.24.15241,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{DA5EC9A8-750D-44C4-8592-EB4E5F585687},{57F33504-26E0-400A-88BF-08DE38F23925},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{57F33504-26E0-400A-88BF-08DE38F23925},C:\ProgramData\Package Cache\{57F33504-26E0-400A-88BF-08DE38F23925}v64.24.15241\,,Msi,,MsiExec.exe /X{57F33504-26E0-400A-88BF-08DE38F23925},
00002122fec698a1f1352207375d72f917190000ffff,2024-06-30 15:47:16,Microsoft 365 Apps for enterprise - en-us,16.0.17628.20144,Microsoft Corporation,,2024-06-25 14:54:48,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\O365ProPlusRetail - en-us,C:\Program Files\Microsoft Office,,AddRemoveProgram,,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" scenario=install scenariosubtype=ARP sourcetype=None productstoremove=O365ProPlusRetail.16_en-us_x-none culture=en-us version.16=16.0",
0000213c4e5af7564e4e4e2cc93acccb717600000904,2024-06-30 15:47:16,Microsoft.CredDialogHost,10.0.19595.1001,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\microsoft.creddialoghost_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.CredDialogHost_10.0.19595.1001_neutral__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\microsoft.creddialoghost_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000219950b2838318d6534d4cfc6927cc5700000904,2024-06-30 15:47:16,Microsoft.MicrosoftStickyNotes,4.2.2.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_4.2.2.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_4.2.2.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MicrosoftStickyNotes_4.2.2.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.MicrosoftStickyNotes_4.2.2.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000224330dcdfc5eb647e84dec226688b1400000904,2024-06-30 15:47:16,Microsoft.OutlookForWindows,1.2024.612.100,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.OutlookForWindows_1.2024.612.100_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.OutlookForWindows_1.2024.612.100_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.OutlookForWindows_1.2024.612.100_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000227f810ce0e6a349d9ce09a22e5d9e1a00000008,2024-06-30 15:47:17,NVIDIA NodeJS,3.27.0.120,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000fa218d1a39f6ede3f1b336133e6816e69dc0249a,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvNodejs,C:\Program Files (x86)\NVIDIA Corporation\NvNode,,AddRemoveProgram,,,
000022c87cafdd7326944c88c03c967c62f700000904,2024-06-30 15:47:16,Microsoft.Xbox.TCUI,1.23.28004.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.Xbox.TCUI_1.23.28004.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Xbox.TCUI_1.23.28004.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Xbox.TCUI_1.23.28004.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Xbox.TCUI_1.23.28004.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000023cb35a95e95d788136de7561c1ef4da0000ffff,2024-06-30 15:48:12,Microsoft Edge,126.0.2592.81,Microsoft Corporation,,2024-06-29 00:00:00,,,,,False,False,65535,,,,,00007d9d5ed91ad5e6209139212cc74934311ce45003,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft Edge,C:\Program Files (x86)\Microsoft\Edge\Application,,AddRemoveProgram,,"""C:\Program Files (x86)\Microsoft\Edge\Application\126.0.2592.81\Installer\setup.exe"" --uninstall --msedge --channel=stable --system-level --verbose-logging",
00002516d5248a25bfd452490bd499d11dcd0000ffff,2024-06-30 15:47:17,Spotify,1.2.40.599.g606b7f29,Spotify AB,,2024-06-29 00:00:00,,,,,False,False,65535,,,,,00001c200933808ae6e4742243601e209806002bab28,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\Spotify,C:\Users\esteb\AppData\Roaming\Spotify,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Roaming\Spotify\Spotify.exe"" /uninstall",
00002616186756e8a061c32786ff9b5d1c5500000904,2024-06-30 15:47:16,E0469640.LenovoUtility,4.4.12.0,CN=20E7E2C9-A2A9-4A02-BB29-6FCFB9E042BB,,,,,,C:\Program Files\WindowsApps\E0469640.LenovoUtility_4.4.12.0_neutral_~_5grkq8ppsgwt4\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\E0469640.LenovoUtility_4.4.12.0_x64__5grkq8ppsgwt4\AppXManifest.xml,,,E0469640.LenovoUtility_4.4.12.0_x64__5grkq8ppsgwt4,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\E0469640.LenovoUtility_4.4.12.0_x64__5grkq8ppsgwt4,,AppxPackage,CentennialStoreApp,,
0000267ddd775bcf1e50c8f4e1a9c6f0e0d900000008,2024-06-30 15:47:16,NVIDIA GeForce Experience 3.27.0.120,3.27.0.120,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,False,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_Display.GFExperience,C:\Program Files\NVIDIA Corporation\Installer2\Display.GFExperience.{B7D204A6-5B04-4220-849C-1B4A64E8357F},,AddRemoveProgram,,"""C:\Windows\SysWOW64\RunDll32.EXE"" ""C:\Program Files\NVIDIA Corporation\Installer2\InstallerCore\NVI2.DLL"",UninstallPackage Display.GFExperience",
0000279c694d553f9e11a37803575f71603400000904,2024-06-30 15:47:16,MSTeams,24137.2216.2931.2440,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\MSTeams_24137.2216.2931.2440_x64__8wekyb3d8bbwe\AppXManifest.xml,,,MSTeams_24137.2216.2931.2440_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\MSTeams_24137.2216.2931.2440_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
0000282171daf3cdaae34a4e4d6bd745ec0c00000904,2024-07-03 17:00:01,Python 3.12.4 Tcl/Tk Support (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{71BC2876-3319-44FC-B5C5-1C0B86FC2733},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{71BC2876-3319-44FC-B5C5-1C0B86FC2733},C:\Users\esteb\AppData\Local\Package Cache\{71BC2876-3319-44FC-B5C5-1C0B86FC2733}v3.12.4150.0\,,Msi,,MsiExec.exe /I{71BC2876-3319-44FC-B5C5-1C0B86FC2733},
000028eb3a3b682b220312b26b35415b26ac00000904,2024-06-30 15:47:16,Microsoft.Windows.CallingShellApp,1000.22621.1.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.CallingShellApp_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.CallingShellApp_1000.22621.1.0_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.CallingShellApp_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
000028fcb41b9edd3ee74a0f54a46c5254df00000408,2024-06-30 15:47:16,E046963F.LenovoCompanion,10.2308.29.0,CN=8F32EFB2-B494-4AEC-A27C-4B0736252363,,,,,,C:\Program Files\WindowsApps\E046963F.LenovoCompanion_10.2308.29.0_neutral_~_k1h2ywk1493x8\AppxMetadata\AppXBundleManifest.xml,False,False,2052,C:\Program Files\WindowsApps\E046963F.LenovoCompanion_10.2308.29.0_x64__k1h2ywk1493x8\AppXManifest.xml,,,E046963F.LenovoCompanion_10.2308.29.0_x64__k1h2ywk1493x8,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\E046963F.LenovoCompanion_10.2308.29.0_x64__k1h2ywk1493x8,,AppxPackage,CentennialStoreApp,,
00002ad2120d20dc936e0b23df70a3885c3200000904,2024-06-30 15:47:16,Microsoft.People,10.1909.12456.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.People_10.1909.12456.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.People_10.1909.12456.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.People_10.1909.12456.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00002c52b4c21f80e3bb7d4196bd1e2475c600000904,2024-06-30 15:47:16,F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE,10.0.22621.1,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.AddSuggestedFoldersToLibraryDialog_cw5n1h2txyewy\AppXManifest.xml,,,F46D4000-FD22-4DB4-AC8E-4E1DDDE828FE_10.0.22621.1_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.AddSuggestedFoldersToLibraryDialog_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
